alpha_deg,CL_Nastran,CL_LLT,reference_slope_per_deg,reference_zero_lift_deg
-2,-0.03733967,-0.0382887671001343,0.085,-1.3
0,0.1377168,0.126093387379743,0.085,-1.3
2,0.3126406,0.29047554185962,0.085,-1.3
4,0.4867519,0.454857696339496,0.085,-1.3
6,0.6594226,0.619239850819374,0.085,-1.3
8,0.8300267,0.78362200529925,0.085,-1.3
