record_type,evaluation_index,stage,sequential_iteration,h_in,l_in,t_in,b_in,objective_f1_fabrication_cost,objective_f2_end_deflection,constraint_label,feasible,final_pareto,is_evaluation_150,plot_class
evaluation,1,initial,0,0.588502362087806,8.22111372941045,6.20443483682469,3.10956235475317,21.8989492801011,0.0029557530136664,1,1,0,0,feasible_dominated
evaluation,2,initial,0,3.39070260747001,7.0071515332942,0.148600891389193,0.684412684808184,89.0649642645985,977.44380907801,0,0,0,0,violating
evaluation,3,initial,0,0.87726528894939,5.58617084325722,6.66129226623395,0.976785042061255,11.2169498451963,0.00760325623830983,1,1,0,0,feasible_dominated
evaluation,4,initial,0,0.168637262587531,1.20384767816672,8.39456732465952,4.85669150548975,43.9633360379425,0.000764079637996609,0,0,0,0,violating
evaluation,5,initial,0,1.29475757563747,4.71926990103968,5.46742366729731,2.33421019413465,20.6924843618633,0.00575421317941873,1,1,0,0,feasible_dominated
evaluation,6,initial,0,4.55751043499254,6.31654875821421,4.6179496879545,1.66614668215215,151.830158251415,0.0133786801300173,0,0,0,0,violating
evaluation,7,initial,0,4.28212177691083,7.98389260340189,2.89685498609389,4.39142990299867,172.067701347297,0.0205630661728161,1,1,0,0,feasible_dominated
evaluation,8,initial,0,3.27715406921852,2.58104753686682,1.78577522813005,0.187050822866119,30.8759949945849,2.06079166072501,0,0,0,0,violating
evaluation,9,initial,0,4.26822497596059,1.61503418936068,8.62829293380199,2.66207793167604,57.5084288938547,0.00128374476445915,0,0,0,0,violating
evaluation,10,initial,0,2.12684137267672,0.677596152127474,1.51988200360547,0.446318511361227,3.89251814294566,1.40087561646631,0,0,0,0,violating
evaluation,11,initial,0,2.89460594654026,5.12614944558908,0.716632349794994,1.27646850967683,48.0957235497948,4.67277384046018,0,0,0,0,violating
evaluation,12,initial,0,2.46680949243584,3.6592144768528,3.20216541039526,3.92635194465411,35.0036537903801,0.0170276056026115,1,1,0,0,feasible_dominated
evaluation,13,initial,0,0.832195621046012,9.28718463564036,9.90933670463297,4.16407845779501,54.569535863135,0.000541778085621633,1,1,1,0,feasible_pareto
evaluation,14,initial,0,1.89818038243395,9.73142527787178,4.34642461514167,2.00491112022755,46.4262092608496,0.0133346774362159,1,1,0,0,feasible_dominated
evaluation,15,initial,0,2.66288429333689,7.34673383052693,3.86517305634171,2.91471180047595,67.2331837581771,0.0130428243136504,1,1,0,0,feasible_dominated
evaluation,16,initial,0,1.50761846235439,4.42456225875348,2.46481103938224,1.48998329418484,14.018768340242,0.0983879255081917,0,0,0,0,violating
evaluation,17,initial,0,3.85940999780919,3.15112675157268,9.19353785282678,3.59783976800319,88.7594014829422,0.000785207195098292,0,0,0,0,violating
evaluation,18,initial,0,1.73057739615805,8.7271569894541,7.04666285994638,3.44306005918657,53.4404384149591,0.00182212855749811,1,1,0,0,feasible_dominated
evaluation,19,initial,0,3.71151130601014,2.47481195338218,7.87082048465795,4.65792506938786,76.2366409945125,0.000966543877986306,1,1,0,0,feasible_dominated
evaluation,20,initial,0,4.9008689327348,0.460093401603833,5.6862713280158,2.29710917642961,24.5789780998919,0.00519768218645658,0,0,0,0,violating
evaluation,21,sequential,1,1.85004893060129,6.64251784786631,2.46471325420441,4.51669047915615,33.9339499812312,0.0324604519490285,1,1,0,0,feasible_dominated
evaluation,22,sequential,2,0.910281696416616,8.28717250165036,4.29898114915249,1.51054631544993,13.3028020814339,0.0182912516956353,1,1,0,0,feasible_dominated
evaluation,23,sequential,3,0.980252584045158,6.30469188317614,5.04306252858013,3.6144119306711,23.3920226013719,0.00473536421595788,1,1,0,0,feasible_dominated
evaluation,24,sequential,4,0.293993458199113,6.44902370862577,8.14074696459632,3.07982176435724,27.3222987819942,0.00132116099202824,1,1,0,0,feasible_dominated
evaluation,25,sequential,5,0.213680318263216,7.83738875599221,7.00556037058929,2.05521585391469,14.9455530099465,0.00310661913346448,1,1,0,0,feasible_dominated
evaluation,26,sequential,6,1.95355657406113,3.08762192633917,4.99677622480299,3.29351791068402,28.0580052265281,0.00534249793615331,1,1,0,0,feasible_dominated
evaluation,27,sequential,7,1.23094996513979,7.50455316029038,9.7423220850409,4.99999999852398,68.2023609282801,0.000474806482324445,1,1,0,0,feasible_dominated
evaluation,28,sequential,8,0.204461063156614,9.9999999411908,0.636839862123212,2.81965935270701,1.72628957447499,3.01430178936081,0,0,0,0,violating
evaluation,29,sequential,9,1.11417724069586,8.44448654809019,3.63825512081266,4.10662102684021,24.2590999755895,0.0110996687867238,1,1,0,0,feasible_dominated
