topology,case_id,two_wing_mass_kg,trim_compliance_Nm,cell_size_m,cell_size_mm,t1_over_a,t2_over_a,skin_stress_MPa,beam_stress_MPa,stress_limit_MPa,skin_stress_utilization,beam_stress_utilization,source_group_pareto,source_feasible,selection_basis
FCC,40,40.9379289155463,49.7482706083592,0.0227337878346443,22.7337878346443,0.102328569591045,0.5,218.2662,216.9856,220,0.9921190909090909,0.9862981818181819,1,1,frozen_selection_snapshot
BCC,46,45.2711631364644,49.8587353733633,0.01475,14.75,0.150625,0.5,216.9651,115.3586,220,0.986205,0.5243572727272727,1,1,frozen_selection_snapshot
SC,12,47.5891122933085,49.441246078214,0.0169993559061219,16.9993559061219,0.319128630226497,0.5,208.5124,159.3781,220,0.9477836363636364,0.7244459090909091,1,1,frozen_selection_snapshot
