topology,case_id,a_m,t1_over_a,mass_kg,compliance_Nm,constraint,feasible,topology_pareto_case051,pooled_pareto_case051
FCC,1,0.014497465881388694,0.16057489604057182,49.55954685184538,47.90587938127358,-1.0,1,1,1
FCC,2,0.013489809769081462,0.3561001237359964,77.33306253633867,44.68062297556777,-1.0,1,1,1
FCC,3,0.026988085896669713,0.30150003108759144,70.47542079498655,48.58755796635588,1.0,0,0,0
FCC,4,0.028601846554686623,0.11147662609462537,42.25139082386278,49.46306576654589,1.0,0,0,0
FCC,5,0.010218193494928402,0.05247577318844703,34.18580365359499,51.592760509542714,1.0,0,0,0
FCC,6,0.018081417149589107,0.2477505681905317,62.1927690824764,46.70445452965463,-1.0,1,0,0
FCC,7,0.016905568940072394,0.3931191662349077,81.93333281007874,44.892263728416516,1.0,0,0,0
FCC,8,0.021722751114342638,0.21621206497083895,57.72349596638727,46.78472143502327,1.0,0,0,0
FCC,9,0.023701411988881885,0.27343843633486764,66.14823584212607,46.50510769131782,1.0,0,0,0
FCC,10,0.025484983491752523,0.1384348902884045,46.1448242898532,48.57248883444839,1.0,0,0,0
FCC,11,0.0145412717461586,0.38007751464843753,80.28381224855025,45.03554901998623,-1.0,1,0,0
FCC,12,0.01973107314109802,0.4,82.73560594962315,45.153922061250555,1.0,0,0,0
FCC,13,0.022223053932189943,0.05,34.96367796394346,52.12206199247802,1.0,0,0,0
FCC,14,0.03,0.05,34.939713592991716,52.2867151068532,1.0,0,0,0
FCC,15,0.018981830418109892,0.05,34.964500948523515,52.0381356776315,1.0,0,0,0
FCC,16,0.017285897493362425,0.11458536922931672,42.67381511641918,49.229637764068706,-1.0,1,1,1
FCC,17,0.015284534633159638,0.05,34.956414249897605,51.95350174423783,1.0,0,0,0
FCC,18,0.024769690096378326,0.05,34.911396531044225,52.0775151978432,1.0,0,0,0
FCC,19,0.02156573450565338,0.08477732822299004,38.73134692651346,50.35747158686791,1.0,0,0,0
FCC,20,0.01,0.0887852992117405,39.30316512239832,50.1120654375074,1.0,0,0,0
FCC,21,0.026921925544738767,0.05,34.9428616910916,52.2032436497705,1.0,0,0,0
FCC,22,0.023699261844158173,0.08694045662879944,39.046405971339595,50.250863156780795,1.0,0,0,0
FCC,23,0.020836302876472472,0.05,34.91608934345571,52.15103092930742,1.0,0,0,0
FCC,24,0.021331054389476772,0.09969476640224456,40.673036412355394,49.8466822722321,1.0,0,0,0
FCC,25,0.03,0.3589220290911594,80.7621516778312,48.95563623213617,1.0,0,0,0
FCC,26,0.01,0.4,83.14358410092515,43.55329566091167,-1.0,1,1,1
FCC,27,0.013945023834705353,0.07773593917489052,37.98098942146021,50.534437314871795,1.0,0,0,0
FCC,28,0.0126962890625,0.05,34.94350132232546,51.952492634936746,1.0,0,0,0
FCC,29,0.01797900390625,0.17862095847725873,52.048567155677105,47.78259592728386,1.0,0,0,0
FCC,30,0.017664634108543395,0.05,34.978443690275824,52.047639986422205,1.0,0,0,0
FCC,31,0.020202405691146848,0.07025353014469148,37.02571233610689,50.94275933423653,1.0,0,0,0
FCC,32,0.011978358447551726,0.09234415903687478,39.7471884027504,50.06391901781039,1.0,0,0,0
FCC,33,0.013979751110076905,0.05,34.96664437000124,51.987975143596955,1.0,0,0,0
FCC,34,0.01,0.1842620002701555,53.0942496048897,47.74084637874584,1.0,0,0,0
FCC,35,0.029547939896583553,0.18837551355361942,53.650678800267684,48.85234473359091,1.0,0,0,0
FCC,36,0.03,0.18585826426744462,53.33525330587692,48.965577476738346,1.0,0,0,0
FCC,37,0.01,0.1894942832742102,53.70276651507973,47.619034057804015,1.0,0,0,0
FCC,38,0.023313203394412993,0.05,34.95878099125579,52.10149291961333,1.0,0,0,0
FCC,39,0.01606304931640625,0.05,34.964807738369,51.94800286391046,1.0,0,0,0
FCC,40,0.022733787834644317,0.10232856959104539,40.93792891554628,49.74827060835925,-1.0,1,1,1
FCC,41,0.017251661181449888,0.2761295778843299,66.4940594464922,46.187758891420984,-1.0,1,0,0
FCC,42,0.023288543784948344,0.28257027015385505,67.31692109591133,46.35635544452793,1.0,0,0,0
FCC,43,0.02943188883039019,0.09392802433066069,39.903307396604596,50.04765493304961,1.0,0,0,0
FCC,44,0.020200172492652393,0.3520014708883315,76.94303639409237,45.20845900465985,1.0,0,0,0
FCC,45,0.026145858347819816,0.14395964892442503,46.888667768129636,48.47290952258771,1.0,0,0,0
FCC,46,0.027741988681198697,0.35683626960036036,79.43817776764513,48.93187812043136,1.0,0,0,0
FCC,47,0.014934901762091592,0.264655356371772,64.93928860811755,45.755043390895906,-1.0,1,0,0
FCC,48,0.012653787274588832,0.3872242581846925,81.149745444908,44.240028478179354,-1.0,1,1,1
FCC,49,0.013543757077855628,0.2133673250420467,57.49440995152,46.584729754791844,-1.0,1,1,1
FCC,50,0.01826945566316083,0.2664501728107632,64.87226939595305,46.37419804392548,-1.0,1,0,0
FCC,51,0.013390706882069645,0.2601818313333786,64.33691899590357,45.58444646606892,-1.0,1,1,1
BCC,1,0.014497465881388694,0.16057489604057182,46.58177824352805,49.78614525746938,-1.0,1,1,0
BCC,2,0.013489809769081462,0.3561001237359964,70.2079698143592,48.726767659089546,1.0,0,0,0
BCC,3,0.026988085896669713,0.30150003108759144,63.6333162680837,48.97784613985971,1.0,0,0,0
BCC,4,0.028601846554686623,0.11147662609462537,40.54621941502202,50.31760854317956,1.0,0,0,0
BCC,5,0.010218193494928402,0.05247577318844703,34.693160501479056,51.803946334069366,1.0,0,0,0
BCC,6,0.018081417149589107,0.2477505681905317,57.45588278205699,49.24655698074161,-1.0,1,0,0
BCC,7,0.016905568940072394,0.3931191662349077,73.96685919710612,48.699382058255075,-1.0,1,0,0
BCC,8,0.021722751114342638,0.21621206497083895,53.48678548192443,49.15083527445473,1.0,0,0,0
BCC,9,0.023701411988881885,0.27343843633486764,60.340045673943024,48.909543794296276,-1.0,1,1,0
BCC,10,0.025484983491752523,0.1384348902884045,43.760491487729,49.89504646169713,1.0,0,0,0
BCC,11,0.020264197528362272,0.3621707077324391,70.4383870289428,48.55424135491779,-1.0,1,1,0
BCC,12,0.03,0.05,34.47198911997801,52.347768227832354,1.0,0,0,0
BCC,13,0.02421811211109161,0.05,34.506120204173,52.08392798900901,1.0,0,0,0
BCC,14,0.018736498894563757,0.10767036512494088,40.139018430557634,50.37247126417367,1.0,0,0,0
BCC,15,0.01,0.05,34.48981275261367,51.92165161773531,1.0,0,0,0
BCC,16,0.01,0.1030880892276764,39.69452763587449,50.46801136776908,1.0,0,0,0
BCC,17,0.01,0.12232000783085824,41.884856517298466,50.23086577071996,-1.0,1,1,0
BCC,18,0.03,0.37384541064500815,71.56877300039517,49.13156293919955,1.0,0,0,0
BCC,19,0.01768629993467855,0.05,34.492417473243286,52.08727911363018,1.0,0,0,0
BCC,20,0.015379882812499999,0.07629461780190469,36.81603892082214,50.96511398016918,1.0,0,0,0
BCC,21,0.01494760537338417,0.05,34.48447911427109,52.06362754958243,1.0,0,0,0
BCC,22,0.019164315938949586,0.05,34.471962111760405,52.05435083495921,1.0,0,0,0
BCC,23,0.017109209537506102,0.07209016159176827,36.43006787620392,51.11535396079857,1.0,0,0,0
BCC,24,0.010504907548427582,0.17375646806352496,48.21438626717444,49.75628706071921,-1.0,1,0,0
BCC,25,0.015860494136810302,0.1758143584430218,48.36025045176833,49.63766155622234,-1.0,1,1,0
BCC,26,0.01488310146331787,0.24540853202342988,57.22433662685109,49.1459285923188,-1.0,1,0,0
BCC,27,0.01941650390625,0.3163942438364029,65.52677012279361,48.51848101964555,1.0,0,0,0
BCC,28,0.021875292539596556,0.3815928530693054,72.4799293692166,48.78166757234909,1.0,0,0,0
BCC,29,0.011188974976539612,0.21691769301891328,53.69089756286559,49.43600812540079,1.0,0,0,0
BCC,30,0.0180991393327713,0.07450755670666695,36.6124619119196,51.03168559710469,1.0,0,0,0
BCC,31,0.017042234063148497,0.05,34.46441049300364,52.03713309461572,1.0,0,0,0
BCC,32,0.02023172491788864,0.05,34.47180258159712,52.146856162788964,1.0,0,0,0
BCC,33,0.018233013272285457,0.05722277358174324,35.06380208185959,51.68180699601942,1.0,0,0,0
BCC,34,0.017459324300289153,0.07852538481354714,37.04356286099145,50.92926842877473,1.0,0,0,0
BCC,35,0.018695173561573027,0.07432915329933168,36.616692283437736,51.05304609037791,1.0,0,0,0
BCC,36,0.02628316581249237,0.05,34.49064498976118,52.149441014791144,1.0,0,0,0
BCC,37,0.022033438503742217,0.06748966306447983,35.96536778807069,51.327521012110445,1.0,0,0,0
BCC,38,0.020503009438514706,0.08476426362991334,37.64849034913166,50.80849217923573,1.0,0,0,0
BCC,39,0.02362655705213547,0.07929699063301086,37.0695009613094,50.88272934295435,1.0,0,0,0
BCC,40,0.025833007812499996,0.0765439872443676,36.80613547573055,51.01650190920057,1.0,0,0,0
BCC,41,0.022495415806770322,0.05,34.51160230997808,52.15096148897252,1.0,0,0,0
BCC,42,0.02782590740919113,0.05,34.50776620755538,52.257272835882524,1.0,0,0,0
BCC,43,0.01376953125,0.05,34.508568531037426,52.025798965642814,1.0,0,0,0
BCC,44,0.03,0.08495426711152565,37.65376522208817,50.8800559837066,1.0,0,0,0
BCC,45,0.0155,0.16375,46.992701955409345,49.73348682255768,-1.0,1,1,0
BCC,46,0.01475,0.150625,45.27116313646439,49.858735373363324,-1.0,1,1,0
BCC,47,0.015014622807502747,0.24284021660685545,56.749028941546385,49.14501357675754,-1.0,1,1,0
BCC,48,0.0151519775390625,0.22800781250000002,54.917289292975504,49.260723086823745,-1.0,1,1,0
BCC,49,0.01525,0.21625,53.59186103804883,49.33889179126264,-1.0,1,1,0
BCC,50,0.018061562061309815,0.24772648811340336,57.476239676095844,49.25159590205052,-1.0,1,0,0
BCC,51,0.017240108907222745,0.23486978322267532,55.924708301108346,49.32914470578481,1.0,0,0,0
SC,1,0.0144974658813887,0.160574896040572,38.7206092950201,52.9551960274814,1.0,0,0,0
SC,2,0.0134898097690815,0.356100123735996,49.6852742099205,47.810674604504,-1.0,1,0,0
SC,3,0.0269880858966697,0.301500031087591,47.0974119843595,52.9471292391916,1.0,0,0,0
SC,4,0.0286018465546866,0.111476626094625,35.9743473427966,54.4858565801134,1.0,0,0,0
SC,5,0.0102181934949284,0.052475773188447,33.3598368799044,55.6004812278848,1.0,0,0,0
SC,6,0.0180814171495891,0.247750568190532,43.5183408192114,50.9819255399067,1.0,0,0,0
SC,7,0.0169055689400724,0.393119166234908,51.6611683223044,47.5958396492726,-1.0,1,1,1
SC,8,0.0217227511143426,0.216212064970839,41.8678309770366,51.7142740351238,1.0,0,0,0
SC,9,0.0237014119888819,0.273438436334868,45.2849913445688,50.6180234640983,1.0,0,0,0
SC,10,0.0254849834917525,0.138434890288404,37.4011050194996,53.8008689759118,1.0,0,0,0
SC,11,0.0143568448363201,0.320109765075422,47.740336786599,48.6944230226063,1.0,0,0,0
SC,12,0.0169993559061219,0.319128630226497,47.5891122933085,49.441246078214,-1.0,1,1,0
SC,13,0.0182446244068989,0.385892220150707,51.3420532884929,47.6134584333914,-1.0,1,1,1
SC,14,0.0197316177765475,0.396578961270396,51.9416082800727,47.8579419797128,1.0,0,0,0
SC,15,0.01,0.199574946006761,40.9098940663725,52.4379850338054,1.0,0,0,0
SC,16,0.0172481154103206,0.333851447516669,48.50811615832,49.1165747802587,-1.0,1,0,0
SC,17,0.0134965291130959,0.356358415307149,49.6649251930268,47.801491011818,-1.0,1,1,1
SC,18,0.014717638477673,0.353217062408807,49.4423868414246,48.0560826278983,-1.0,1,1,1
SC,19,0.029255352435985,0.210191650390625,41.6121819668043,53.414773190023,1.0,0,0,0
SC,20,0.0158411100125941,0.333126898147301,48.3507521381993,48.8519520331376,-1.0,1,1,1
SC,21,0.0274833232164383,0.05,33.272605401407,55.6397403696696,1.0,0,0,0
