Family,Case,AR,TaperRatio,FullWingArea_m2,CellSize_m,RootRatio,TipRootRatio,SkinThickness_m,RecordedSemispan_m,RecordedRootChord_m,SkinMassHalf_kg,LatticeMassHalf_kg,WingMassTotal_kg,Ctrim_Nm,ScreenSkinVM_MPa,ScreenBeamNormal_MPa,StressLimit_MPa,C_signed_recorded,Feasible,FamilyPareto,PooledPareto,Origin,SelectionSource,FlutterBasis
FCC,26,9.000450022501125,0.4,2.3224598712,0.01,0.4,0.5,0.0025,2.286,0.725678,16.17577607795001,25.396015972512565,83.14358410092515,43.55329566091167,198.1349,132.5893,220,-1,1,1,1,inherited_001_051,Not found in available files.,harmonized_18_point_rerun
FCC,40,9.000450022501125,0.4,2.3224598712,0.022733787834644317,0.10232856959104539,0.5,0.0025,2.286,0.725678,16.17577607795001,4.293188379823127,40.93792891554628,49.74827060835925,218.2662,216.9856,220,-1,1,1,1,inherited_001_051,Not found in available files.,harmonized_18_point_rerun
FCC,61,9.000450022501125,0.4,2.3224598712,0.01022999196656391,0.38190066809309264,0.5,0.0025,2.286,0.725678,16.17577607795001,24.28304883437801,80.91764982465605,43.7806238640196,198.0552,131.3967,220,-1,1,1,1,continuation_052_071,primary,harmonized_18_point_rerun
FCC,70,9.000450022501125,0.4,2.3224598712,0.015443574890096233,0.093826622786741,0.5,0.0025,2.286,0.725678,16.17577607795001,3.810761330812072,39.973074817524164,49.84906427017138,215.4348,208.6087,220,-1,1,1,1,continuation_052_071,challenger,harmonized_18_point_rerun
BCC,17,9.000450022501125,0.4,2.3224598712,0.01,0.12232000783085824,0.5,0.0025,2.286,0.725678,16.17577607795001,4.766652180699222,41.884856517298466,50.23086577071996,217.3177,170.1599,220,-1,1,1,0,inherited_001_051,Not found in available files.,harmonized_18_point_rerun
BCC,58,9.000450022501125,0.4,2.3224598712,0.021385774939881884,0.3298705696337293,0.5,0.0025,2.286,0.725678,16.17577607795001,17.251654191000966,66.85486053790196,48.5071039699029,212.8132,94.83742,220,-1,1,1,0,continuation_052_071,primary,18_point_continuation_screen
SC,53,9.000450022501125,0.4,2.3224598712,0.019530778130431324,0.3046212460520837,0.5,0.0025,2.286,0.725678,16.17577607795001,7.286406556831662,46.924365269563346,49.376863154211314,208.8306,167.0892,220,-1,1,1,0,continuation_052_071,challenger,18_point_continuation_screen
SC,70,9.000450022501125,0.4,2.3224598712,0.010393573031551811,0.38467406823037453,0.5,0.0025,2.286,0.725678,16.17577607795001,9.577451106689784,51.506454369279595,46.368237802788364,195.8853,148.913,220,-1,1,1,1,continuation_052_071,challenger,18_point_continuation_screen
